course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
BMA5120,Current Trends in Emerging Growth Markets,4,False,False
BMA5121,Asian Business Insights III,2,False,False
BMA5122,Macroeconomics and Finance: Perspectives from Asia,4,False,False
BMA5122A,Topics in Macroeconomics and Finance: Perspectives from Asia,2,False,False
BMA5124,Environmental and Resource Management in a Regulatory Environment,4,False,False
BMA5125,Managing Business Networks,4,False,False
BMA5126,Strategy and Big Data,4,False,False
BMA5127,"Consulting: Process, Industry and Innovation",4,False,False
BMA5128,Venture Capital,4,False,False
BMA5128A,Special Topics in Venture Capital,2,False,False
BMA5129,Leading with Strategy in Digital Firms,4,False,False
BMA5129A,Topics in Leading with Strategy in Digital Firms,2,False,False
BMA5130,Client-Centred Consulting,4,True,False
BMA5131,Micro-National Champions in the Digital Economy,4,False,False
BMA5132,Emerging Tech and the Value of Data,4,True,False
BMA5132A,Topics in Emerging Tech and the Value of Data,2,False,False
BMA5133,Legal Fundamentals for Entrepreneurs and Managers,4,False,True
BMA5134,Entrepreneurial Management,4,True,False
BMA5135,Execution of Digital Strategy in the real world,4,False,True
BMA5135A,Topic - Execution of Digital Strategy in the real world,2,False,True
BMA5136,A Consulting Toolkit For Strategic Decision-Making,4,False,False
BMA5137,Strategic Leadership,4,False,False
BMA5232,Strategic Information Technology,4,False,False
BMA5232A,Topics in Strategic Information Technology,2,False,False
BMA5235,Transformational Service Innovations,4,False,False
BMA5236,Global Operations Strategy In The Digital Economy,4,False,True
BMA5237,Managing Global Value Chains and Networks,4,False,False
BMA5237A,Topics in Managing Global Value Chains and Networks,2,False,False
BMA5238,Data Monetisation,4,False,False
BMA5239,Digitization for Business Model Innovation,4,False,False
BMA5255,Management Decision Making,4,False,False
BMA5271,"Leadership in Supply Chain, Operations & Sustainability",4,False,False
BMA5271A,Topics in Supply Chain Management,2,False,False
BMA5274,Project Management,4,False,False
BMA5275,Analytics in Managerial Economics,4,True,False
BMA5276,Big Data in Marketing,4,False,False
BMA5277,Managing Geopolitics in International Business,4,False,False
BMA5300B,Special Topics in Finance,2,False,False
BMA5300C,Special Topics in Finance,2,False,False
BMA5300D,Special Topics in Finance,3,False,False
BMA5300E,Special Topics in Finance,3,False,False
BMA5300F,Special Topics in Finance,3,False,False
BMA5300I,Special Topics in Finance,4,False,False
BMA5300J,Special Topics in Finance,2,False,False
BMA5300K,Special Topics in Finance,2,False,False
BMA5300L,Special Topics in Finance,2,False,False
BMA5300M,Special Topics in Finance,3,False,False
BMA5300X,Special Topics in Finance,1,False,False
BMA5301,International Financial Management,4,False,False
BMA5302,Investment Analysis and Management,4,False,True
BMA5302A,Investment Analysis & Management,2,False,True
BMA5303,Financial Statement Analysis,4,False,False
BMA5307,Options and Futures,4,False,False
BMA5307A,Topics in Options and Futures,2,False,False
BMA5308,Fixed Income Securities,4,False,False
BMA5309,Fund Management,4,False,True
BMA5309A,Topics in Fund Management,2,False,True
BMA5310,Corporate Governace,4,False,False
BMA5312,Advance Corporate Finance,4,False,False
BMA5312A,Topics in Advanced Corporate Finance,2,False,False
BMA5313,Venture Capital and Private Equity,4,False,False
BMA5313A,Valuation and Mergers & Acquisitions,4,False,True
BMA5313C,Topics in Valuation and Mergers & Acquisitions,2,False,True
BMA5313D,Private Equity,4,False,False
BMA5313E,Topics in Private Equity,2,False,False
BMA5314,Entrepreneurial Finance,4,True,False
BMA5314A,Entreprenuerial Finance,2,False,False
BMA5315A,Valuation,4,False,False
BMA5316A,Risk Management,2,False,False
BMA5318,Investment Banking,4,False,False
BMA5318A,Topics in Investment Banking,2,False,False
BMA5319,Corporate Risk Management,4,False,False
BMA5319A,Topics in Corporate Risk Management,2,False,False
BMA5321,International Financial Markets,4,False,False
BMA5321A,Topics in International Financial Markets,2,False,False
BMA5322,Corporate Governance & Financial Policy,4,False,False
BMA5323,Applied Portfolio Management,4,False,False
BMA5324,Value Investing In Asia,4,False,False
BMA5325,International Finance,4,False,False
BMA5326,Selected Topics in Finance: China’s Capital Markets,4,False,False
BMA5327,Family Business & Wealth Management,4,False,False
BMA5328,Measuring and Improving Social Impact,2,False,False
BMA5330,Topics in Finance: Trading and Investing in Commodities,2,False,False
BMA5331,Applied Investment Valuation,4,False,False
BMA5332,Financial Regulation in a Digital Age,4,False,False
BMA5333,Inclusive FinTech,4,False,False
BMA5334,Technological Disruptions in Finance,4,False,False
BMA5334A,Fintech and Financial Data Analytics,2,False,False
BMA5335,Digital Assets and Blockchain in Finance,4,True,False
BMA5336,Sustainability Risk Management,4,False,False
BMA5400F,Special Topics in Strategy & Organization,3,False,False
BMA5400H,Special Topics in Strategy & Organization,4,False,False
BMA5400I,Special Topics in Strategy & Organization,4,False,False
BMA5400K,Special Topics in Strategy & Organization,2,False,False
BMA5400L,Special Topics in Strategy & Organization,2,False,False
BMA5400M,Special Topics in Strategy & Organization,2,False,False
BMA5400N,Special Topics in Strategy & Organization,3,False,False
BMA5400P,Special Topics in Strategy & Organization,3,False,False
BMA5404,Entrepreneurship & Innovation,4,True,False
BMA5405,Managing Change,4,False,False
BMA5405A,Topics in Managing Change,2,False,False
BMA5406,Negotiations and Conflict Management,4,True,False
BMA5409A,Topics in Managerial Decision Making,2,False,False
BMA5411,Talent Development and Performance Management,4,False,False
BMA5411A,Topics in Talent Management in a Globalised Environment,2,False,False
BMA5412,Global Business Leader Across Cultures,2,False,False
BMA5422,How to Successfully Lead Your Groups and Teams,4,False,False
BMA5423,Managing Across Borders,4,False,False
BMA5424,Corporate Entrepreneurship and Business Model Evaluation,4,False,False
BMA5425,Social Entrepreneurship,4,False,True
BMA5428,Strategic Foresight,4,False,False
BMA5429,Mastering Influence,4,False,True
BMA5430,Judgment and Decision Making Under Uncertainty,4,False,False
BMA5431,AI for Talent Management and Organizational Design,4,True,False
BMA5500B,Special Topics in Marketing,2,False,False
BMA5500D,Special Topics in Marketing,3,False,False
BMA5500E,Special Topics in Marketing,3,False,False
BMA5500F,Special Topics in Marketing,3,False,False
BMA5500G,Special Topics in Marketing,4,False,False
BMA5500H,Special Topics in Marketing,4,False,False
BMA5500N,Special Topics in Marketing,2,False,False
BMA5500O,Special Topics in Marketing,2,False,False
BMA5500X,Special Topics in Marketing,1,False,False
BMA5501,Competitive Marketing Strategy,4,False,False
BMA5502,Understanding & Influencing Consumers,4,False,True
BMA5502A,Topics in Consumer Behaviour,2,False,True
BMA5503,Promotional Management,4,False,False
BMA5503A,Promotional Management,2,False,False
BMA5504,Global Marketing,4,False,False
BMA5504A,Topics in Global Marketing,2,False,False
BMA5505,Service Management,4,True,False
BMA5506,Product & Brand Management,4,True,False
BMA5509,Marketing Strategy and Game Theory,4,False,False
BMA5511,Strategic Pricing,4,False,False
BMA5511A,Special Topics in Channels & Pricing Strategy,2,False,False
BMA5515,Research for Marketing Insights,4,True,False
BMA5517,Pricing Strategies,2,False,False
BMA5523,Customer Relationship Management,4,False,False
BMA5523A,Topics in Customer Relationship Management,2,False,False
BMA5524,Marketing Analytics,4,False,False
BMA5524A,Topics in Marketing Analytics,2,False,False
BMA5525,Competitive Strategies For Smes and Startups,4,False,False
BMA5526,Ethics/ Corporate Social Responsibility,4,False,False
BMA5527,Technology Transfer and Commercialization,4,False,False
BMA5527A,Topics in Technology Transfer & Commercialization,2,False,False
BMA5528,Business to Business Marketing,4,False,True
BMA5528A,Topics in Business-to-Business Marketing,2,False,True
BMA5529,Marketing Metrics - Measuring Marketing Performance,4,False,False
BMA5529A,Topics in Marketing Metrics-Measuring Marketing Performance,2,False,False
BMA5530,Design Thinking & Product Innovations,4,False,False
BMA5530A,Topics in Design Thinking & Business Innovation,2,False,False
BMA5531,Sales Management,4,False,False
BMA5531A,Sales Management,2,False,False
BMA5532,Big Picture Marketing,4,False,False
BMA5532A,Topics in Big Picture Marketing,2,False,False
BMA5533,Digital Marketing,4,False,False
BMA5533A,Topics in Marketing in The Digital Age,2,False,False
BMA5534,Marketing in China,4,False,False
BMA5535,Marketing for Entrepreneurs,4,False,False
BMA5536,Behavioral Economics in Business,4,False,False
BMA5537,Customer Centricity and Brand Alignment,4,False,False
BMA5537A,Brand Alignment for Sustainable Growth,2,False,False
BMA5537B,Customer centricity in the Digital Age,2,False,False
BMA5538,Distribution Management: Channels and Platforms,4,True,False
BMA5539,Social Purpose Marketing,4,True,False
BMA5701,Independent Study Module,4,True,False
BMA5702,Advanced Independent Study in Finance,2,False,False
BMA5801,Launch Your Transformation,4,True,False
BMA5802,MBA Survival Kit,4,False,True
BMA5802A,MBA Survival Kit,1,True,False
BMA5802B,MBA Survival Kit,1,True,False
BMA5802C,MBA Survival Kit,1,True,False
BMA5802D,MBA Survival Kit,1,True,False
BMA5803,C-Suite Life,4,False,True
BMA5901,MBA Consulting Project,4,True,True
BMA5902,Entrepreneurship Practicum,4,True,True
BMA5903,MBA Internship,4,True,True
BMA5904A,"ENTREPRENEURSHIP STUDY MISSION – Silicon Valley, USA",4,False,False
BMC5001A,Leadership,3,False,False
BMC5002A,Corporate Strategy,3,False,False
BMC5002B,Contemporary Issues in Strategy,3,False,False
BMC5003B,Information Management,3,False,False
BMC5005A,International Business,3,False,False
BMC5007B,Financial Management,3,False,False
BMC5009B,Supply Chain Management,3,False,False
BMC5010A,Corporate Finance,3,False,False
BMC5021,"Leadership: exploration, assessment & development",4,True,False
BMC5022,Strategy,4,True,True
BMC5023,Business analytics and decision making,4,True,False
BMC5024,Asia and global economy,4,True,False
BMC5025,International business and internationalisation,4,False,True
BMC5026,Marketing strategy,4,False,True
BMC5027,Accounting and information management,4,True,False
BMC5028,Managing human capital,4,False,True
BMC5029,"Value chains, logistics and operations",4,True,False
BMC5030,Governance and sustainable business,4,True,False
BMC5031,"Technology, innovation and entrepreneurship",4,False,True
BMC5032,Economic analysis for managers,4,False,True
BMC5033,Managing creativity and innovation,4,False,True
BMC5034,Special topics 1: Technology and business frontiers,4,False,True
BMC5035,Special topics 2,4,False,False
BMC5035A,Special topics 2A,1,True,False
BMC5035B,Special topics 2B,1,False,False
BMC5035C,Special topics 2C,1,True,False
BMC5035D,Special topics 2D,1,True,False
BMC5035E,Business Consultation Project on Change Management,2,False,False
BMC5035F,Digital Transformation and Intelligent Management,2,False,True
BMC5035G,Current Topics in Economics and Finance,1,True,False
BMC5035H,Business Model Design in New Era,2,False,True
BMC5035J,Business innovation inspired by creative industry,2,True,True
BMC5035K,Negotiation Strategies and Skills,2,False,True
BMC5035L,Strategic Management in Practice,2,False,False
BMC5035M,Methodology and Practice,2,True,False
BMC5035N,Singapore Governance’s Success,1,True,False
BMC5036,Corporate finance,4,True,True
BMC5037,Financial management and markets,4,True,True
BMC5038,Managing organizations and change,4,False,False
BMC5040,Managing Human Capital Today,2,False,False
BMC5116,Family Business in Asia,2,False,True
BMC5117,Family Business in Indonesia (Immersion),1,False,True
BMC5203,Corporate Innovation in Big Data and AI Era,2,False,True
BMD5301,Introduction to Finance for FinTech Professionals,4,True,False
BMD5302,Financial Modelling for FinTech Professionals,4,False,True
BME5001,Leadership,4,False,False
BME5002,Corporate Strategy,4,False,False
BME5003,Business Analytics for Decision Makers,4,False,False
BME5004,Managerial Economics,4,False,False
BME5006,Strategic Marketing and Brand Management,4,False,False
BME5007,Accounting,4,False,False
BME5008,"Power, Politics, and Influence",4,False,False
BME5009,Strategic Operations Management,4,False,False
BME5010,Management of Technology and Innovation,4,False,False
BME5011,Services Management,4,False,False
BME5012,Scenario Planning,4,False,False
BME5014,Legal Issues in Business,4,False,False
BME5015,Macroeconomics and International Finance,4,False,False
BME5016,Management Practicum,4,False,False
BME5018,Managing Business For Sustainability,4,False,False
BME5019,Corporate Finance,4,False,False
BME5020,Entrepreneurship,4,False,False
BME5021,Corporate Governance,4,False,False
BME5022,Business Strategy Simulation,4,False,False
BME5033,"Leadership: Exploration, Assessment & Development",0,False,False
BME5040,Business Analytics and Decision Making,4,False,False
BME5041,"Value Chains, Logistics and Operations",4,True,False
BME5042,Accounting and Information Management,4,True,False
BME5043,Financial Management and Markets,4,False,True
BME5044,"Communications, Influence and Negotiations",4,True,False
BME5045,"Leadership: Exploration, Assessment & Development",4,False,False
BME5046,Managing Organisations,4,False,False
BME5047,Managing Change and Disruption,4,False,False
BME5048,Managing Human Capital,4,True,False
