course_code,prerequisite_str
CDM5102,PROGRAM_TYPES IF_IN GRADUATE DEGREE RESEARCH THEN PROGRAMS MUST_BE_IN 0800CSIRHD AND COURSES CDM5101:D
CE3115,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CE2112:D)
CE3116,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2112:D
)"
CE3121,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2407:D
)"
CE3132,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2134:D
)"
CE3155A,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2155:D,CE2155:S
)"
CE3155B,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2155:D,CE2155:S
)"
CE3165,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE3155A:D,CE3155B:D
)"
CE3166,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2155:D,CE2155:S
)"
CE4103,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	PROGRAMS MUST_BE_IN (1) 0613CEHON
	AND
	SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4""
)"
CE4104,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (PROGRAMS MUST_BE_IN (1) 0613CEHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4"")"
CE4221,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE3121:D
)"
CE5002A,"PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN (COURSES (1) CE5509QA, CE5509A) AND (COURSES (1) CE5509QB, CE5509B) AND (COURSES (1) CE5510QA, CE5510A) AND (COURSES (1) CE5510QB, CE5510B)"
CE5002B,"PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN (COURSES (1) CE5108QA, CE5108A) AND (COURSES (1) CE5108QB, CE5108B) AND (COURSES (1) CE5113QA, CE5113A) AND (COURSES (1) CE5113QB, CE5113B)"
CE5002D,"PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN COURSES (2) CE4221, CE5203, CE5205, CE5209, CE5210"
CE5101,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2112:D
	AND
	(
		PROGRAMS MUST_BE_IN (1) 0613CEHON
		AND
		SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4""
	)
)"
CE5106B,(PROGRAM_TYPES IF_IN CPE (Certificate) THEN (COURSES (1) CE5106A:D)) OR (PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES (1) CE5106A:D)
CE5107B,"PROGRAM_TYPES IF_IN CPE (Certificate), Graduate Degree Coursework THEN COURSES CE5107A:D"
CE5108B,(PROGRAM_TYPES IF_IN CPE (Certificate) THEN (COURSES (1) CE5108A:D)) OR (PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES (1) CE5108A)
CE5108QA,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) CE2112:D )
CE5108QB,"( PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) CE5108QA , CE5108A ) ) OR ( PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) CE2112:D , CE5108QA )"
CE5111,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	2ND_MAJOR MUST_BE_IN (1) 0613GTECWK
)"
CE5112,"PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN (COURSES CE5108 OR (COURSES (2) CE5108QA, CE5108QB))"
CE5113B,"(
	PROGRAM_TYPES IF_IN CPE (Certificate)
	THEN
	(
		COURSES (1) CE5113A:D
	)
)
OR
(
	PROGRAM_TYPES IF_IN Graduate Degree Coursework
	THEN
	COURSES (1) CE5113A
)"
CE5113QA,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (2) CE2112:D , CE3116:D )"
CE5113QB,"( PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) CE5113QA , CE5113A ) ) OR ( PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (3) CE2112:D , CE3116:D , CE5113QA )"
CE5203,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE3121:D
)"
CE5205,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE3121:D
)"
CE5208,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE3121:D
)"
CE5209,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE3121:D
)"
CE5310,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) CE2134:D,CE3132:D
)"
CE5312,PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN (COURSES (1) CE3132:D)
CE5315,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CE3132:D, CE3132:S)"
CE5316A,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE3132:D,CE3132:S
)"
CE5316B,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE3132:D
)"
CE5316QA,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CE3132:D, CE3132:S)"
CE5316QB,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CE3132:D)
CE5510B,"(
	PROGRAM_TYPES IF_IN CPE (Certificate)
	THEN
	(
		COURSES (1) CE5510A:D
	)
)
OR
(
	PROGRAM_TYPES IF_IN Graduate Degree Coursework
	THEN
	COURSES (1) CE5510A
)"
CE5510QB,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) CE5510QA , CE5510A )"
CE5513,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2155:D
	AND
	(
		PROGRAMS MUST_BE_IN (1) 0613CEHON
		AND
		SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
	)
)"
CE5515,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) CE3202:D )
CE5604,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2155:D
)"
CE5809,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CE2102:D,CE2102:S
	AND
	(
		PROGRAMS MUST_BE_IN (1) 0613CEHON
		AND
		SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""
	)
)"
CE6077B,COURSES CE6077A
CE6077QB,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES CE6077QA
CEG5002,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) CEG5001:D
)"
CFG2002SA,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CFG1002:CS
CFG2002TH,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CFG1002:CS
CFG2002VN,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CFG1002:CS
CFG3001,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4"""
CG2023,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) MA1512:D, CE2407B:D, MA1506:D"
CG2027,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) CG1111A:D , CG1111:D , EG1112:D , EE1112:D , EE2111A:D , BN1102:D , EG1111:D )"
CG2028,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CS1010:D, CS1010E:D, CS1010X:D AND COURSES (1) EE2026:D)"
CG2111A,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) CS1010%:D
CG2271,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CS2040C:D,CS2040:D,CS1020:D,CS1020E:D,CS2020:D
)"
CG3207,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) CG2028:D,EE2028:D,EE2024:D,EE2024E:D
)"
CG4001,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	PROGRAMS MUST_BE_IN (1) 2001CEGHON
	AND
	SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4""
)"
CG4002,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CG2028:D, EE2024:D AND COURSES (1) CS2113T:D, CS2113:D, CS2103:D, CS2103T:D AND COURSES (1) CG2271:D)"
CG4003,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	PROGRAMS MUST_BE_IN (1) 2001CEGHON
	AND
	SPECIAL MUST_BE_IN ""ACAD_LEVEL=3-4""
)"
CH1101E,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN ((SUBJECTS (1) P111:6, 21162:6, P1111:6, M1111:6, 21111:6, PHC:6, 21163:6, 01:6, 17:5, 46:5, 88:5) OR (PROGRAMS MUST_BE_IN (1) 0101CHHON, 0101CLHON) OR (2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ, 0101CL2MJ))"
CH2121,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((SUBJECTS (1) P111:4, 21162:4, P1111:4, M1111:4, PHC:4, 21111:4, 21163:4, 17:5, 88:5, 46:5) OR (PROGRAMS MUST_BE_IN (1) 0101CHHON, 0101CLHON) OR (2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ, 0101CL2MJ))"
CH2141,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 21111:4, 21162:4, 21163:4, P111:4, P1111:4, M1111:4, PHC:4, 1:4 OR SUBJECTS (1) 17:5, 46:5, 88:5 OR COURSES (1) CH1%:D, CL1%:D, CH21%:D, CL21%:D, CH222%:D, CH224%:D, CH225%:D, CH227%:D, CH322%:D, CH323%:D, CH324%:D, CH325%:D, CH326%:D, CH327%:D, CH38%:D, CL220%:D, CL226%:D, CL320%:D, CL321%:D, CL31%:D, CL228%:D, CL328%:D, CL328%:D, TRA%:D, INT%:D)"
CH2221,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 21111:4, 21162:4, 21163:4, P111:4, P1111:4, M1111:4, PHC:4, 1:4 OR SUBJECTS (1) 17:5, 88:5 OR COURSES (1) CH1%:D, CL1%:D, CH21%:D, CL21%:D, CH222%:D, CH224%:D, CH225%:D, CH227%:D, CH322%:D, CH323%:D, CH324%:D, CH325%:D, CH326%:D, CH327%:D, CH38%:D, CL220%:D, CL226%:D, CL320%:D, CL321%:D, CL31%:D, CL228%:D, CL328%:D, TRA%:D, INT%:D)"
CH2243,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 21111:4, 21162:4, 21163:4, P111:4, P1111:4, M1111:4, PHC:4, 1:4 OR SUBJECTS (1) 17:5, 88:5 OR COURSES (1) CH1%:D, CL1%:D, CH21%:D, CL21%:D, CH222%:D, CH224%:D, CH225%:D, CH227%:D, CH322%:D, CH323%:D, CH324%:D, CH325%:D, CH326%:D, CH327%:D, CH38%:D, CL220%:D, CL226%:D, CL320%:D, CL321%:D, CL31%:D, TRA%:D, INT%:D)"
CH2275,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( SUBJECTS (1) P111:6 , 21162:6 , P1111:6 , M1111:6 , 21111:6 , PHC:6 , 21163:6 , 01:5 , 17:5 , 46:5 , 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON , 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ , 0101CL2MJ )"
CH3221,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( SUBJECTS (1) 21111:4 , 21162:4 , 21163:4 , P111:4 , P1111:4 , M1111:4 , PHC:4 , 01:5 , 17:5 , 46:5 , 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON , 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ , 0101CL2MJ )"
CH3230,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 21111:4, 21162:4, 21163:4, P111:4, P1111:4, M1111:4, PHC:4, 1:4 OR SUBJECTS (1) 17:5, 88:5 OR COURSES (1) CH1%:D, CL1%:D, CH21%:D, CL21%:D, CH222%:D, CH224%:D, CH225%:D, CH227%:D, CH322%:D, CH323%:D, CH324%:D, CH325%:D, CH326%:D, CH327%:D, CH38%:D, CL220%:D, CL226%:D, CL320%:D, CL321%:D, CL31%:D, TRA%:D, INT%:D)"
CH3244,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 21111:4, 21162:4, 21163:4, P111:4, P1111:4, M1111:4, PHC:4, 1:4 OR SUBJECTS (1) 17:5, 88:5 OR COURSES (1) CH1%:D, CL1%:D, CH21%:D, CL21%:D, CH222%:D, CH224%:D, CH225%:D, CH227%:D, CH322%:D, CH323%:D, CH324%:D, CH325%:D, CH326%:D, CH327%:D, CH38%:D, CL220%:D, CL226%:D, CL320%:D, CL321%:D, CL31%:D, TRA%:D, INT%:D)"
CH3246,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( SUBJECTS (1) 21111:4 , 21162:4 , 21163:4 , P111:4 , P1111:4 , M1111:4 , PHC:4 , 01:5 , 17:5 , 46:5 , 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON , 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ , 0101CL2MJ )"
CH3550,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ, 0101CHHON, 0101CHMAJ, 0101CL2MJ, 0101CLHON, 0101CLMAJ AND COURSES (6) CH%:D, CL%:D)"
CH4203,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (5) CH%:D, CL%:D)"
CH4203HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020/21 AND COURSES (7) CH%:D, CL%:D AND (GPA (3.20) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH4207,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (5) CH%:D, CL%:D)"
CH4207HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) CH%:D, CL%:D) AND (GPA (3.20) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH4222,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (5) CH%:D, CL%:D)"
CH4222HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) CH%:D, CL%:D AND (GPA (3.20) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH4224,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (5) CH%:D, CL%:D)"
CH4224HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020/21 AND COURSES (7) CH%:D, CL%:D AND (GPA (3.20) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH4227,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((UNITS (80) AND COURSES (7) CH%:D, CL1%:D, CL2%:D, CL3%:D) AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH4227HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) CH%:D, CL%:D AND (GPA (3.20) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH4261,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (5) CH%:D, CL1%:D, CL2%:D, CL3%:D OR COURSES (5) PH%:D)"
CH4261HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND (((COURSES (7) CH%:D, CL%:D) AND COHORT_YEARS MUST_BE_IN S:2012 E:2014) OR ((COURSES (7) CH%:D, CL%:D OR COURSES (7) PH%:D) AND COHORT_YEARS MUST_BE_IN S:2015 E:2020/21)) AND (GPA (3.20) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH4262,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (5) CH%:D, CL%:D)"
CH4262HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020/21 AND COURSES (7) CH%:D, CL%:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH4401,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN UNITS (110) AND COHORT_YEARS MUST_BE_IN S:2021/22 AND COURSES (10) CH%:D, CL%:D AND GPA (3.5)"
CH4401HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (110) AND GPA (3.5) AND (COHORT_YEARS MUST_BE_IN E:2015 AND COURSES (15) CH%:D, CL%:D) OR (COHORT_YEARS MUST_BE_IN S:2016 E:2020/21 AND COURSES (11) CH%:D, CL%:D))"
CH4660,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN S:2021/22 AND UNITS (100) AND COURSES (10) CH%:D, CL%:D AND GPA (3.2))"
CH4660HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (100) AND ((COHORT_YEARS MUST_BE_IN S:2012 E:2015 AND COURSES (15) CH%:D, CL%:D) OR (COHORT_YEARS MUST_BE_IN S:2016 E:2020/21 AND COURSES (11) CH%:D, CL%:D)) AND GPA (3.20))"
CH4882A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (5) CH%:D, CL%:D)"
CH4882AHM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND (((COURSES (7) CH%:D, CL%:D OR 2ND_MAJOR MUST_BE_IN (1) 0110GLHON) AND COHORT_YEARS MUST_BE_IN E:2019) OR (COURSES (7) CH%:D, CL%:D AND COHORT_YEARS MUST_BE_IN S:2020 E:2020)) AND (GPA (3.20) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
CH5213,PROGRAM_TYPES IF_IN GRADUATE DEGREE COURSEWORK THEN PROGRAMS MUST_BE_IN 0101CCLCWK
CH5223,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (120)
)"
CH5224,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (120)
)"
CH6261,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (120)
)"
CL1101E,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( SUBJECTS (1) 21111:6 , 21163:6 , P111:6 , 21162:6 , P1111:6 , M1111:6 , PHC:6 , 01:5 , 17:5 , 46:5 , 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON , 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ , 0101CL2MJ ) )"
CL2101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 21111:4, 21162:4, 21163:4, P111:4, P1111:4, M1111:4, PHC:4, 01:5, 17:5, 46:5, 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON, 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ, 0101CL2MJ)"
CL2102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( SUBJECTS (1) P111:4 , 21162:4 , P1111:4 , M1111:4 , PHC:4 , 21111:4 , 21163:4 , 01:5 , 17:5 , 46:5 , 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON , 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ , 0101CL2MJ ) )"
CL2103,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 21111:4, 21162:4, 21163:4, P111:4, P1111:4, M1111:4, PHC:4, 01:5, 17:5, 46:5, 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON, 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ, 0101CL2MJ)"
CL3104,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((SUBJECTS (1) P111:4, 21162:4, P1111:4, M1111:4, PHC:4, 21111:4, 21163:4 OR SUBJECTS (1) 01:5, 17:5, 46:5, 88:5 OR COURSES (1) CH1%:D, CL1%:D, CH21%:D, CL21%:D, CH222%:D, CH224%:D, CH225%:D, CH227%:D, CH322%:D, CH323%:D, CH324%:D, CH325%:D, CH326%:D, CH327%:D, CH38%:D, CL220%:D, CL226%:D, CL320%:D, CL321%:D, CL31%:D, TRA%:D, INT%:D))"
CL3203,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( SUBJECTS (1) 21111:4 , 21162:4 , 21163:4 , P111:4 , P1111:4 , M1111:4 , PHC:4 , 01:5 , 17:5 , 46:5 , 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON , 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ , 0101CL2MJ )"
CL3210,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( SUBJECTS (1) 21111:4 , 21162:4 , 21163:4 , P111:4 , P1111:4 , M1111:4 , PHC:4 , 01:5 , 17:5 , 46:5 , 88:5 OR PROGRAMS MUST_BE_IN (1) 0101CHHON , 0101CLHON OR 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ , 0101CL2MJ )"
CL3218,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 21111:4, 21162:4, 21163:4, P111:4, P1111:4, M1111:4, PHC:4, 1:4 OR SUBJECTS (1) 17:5, 88:5 OR COURSES (1) CH1%:D, CL1%:D, CH21%:D, CL21%:D, CH222%:D, CH224%:D, CH225%:D, CH227%:D, CH322%:D, CH323%:D, CH324%:D, CH325%:D, CH326%:D, CH327%:D, CH38%:D, CL220%:D, CL226%:D, CL320%:D, CL321%:D, CL31%:D, TRA%:D, INT%:D)"
CL3550,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( 2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ , 0101CHHON , 0101CHMAJ , 0101CL2MJ , 0101CLHON , 0101CLMAJ AND COURSES (6) CH%:D , CL%:D )"
CLC2201,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) CLC1101:D , CLC2101:D )"
CLC2203,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) CLC1101:D , CLC2101:D )"
CLC3305,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) CLC1101:D , CLC2101:D AND COURSES (1) CLC2201:D AND COURSES (1) CLC2202:D , SC2101:D , SW3101:D )"
CLC3306,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) CLC2203:D )
CM1102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 09:E, 63:E, 0009:AO OR COURSES (1) CM1417:D, CM1417X:D)"
CM1417,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 05069:6, 05070:6, 05068:6, 09:AO)"
CM1417X,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 05069:6, 05070:6, 05068:6, 09:AO)"
CM2112,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CM1102:D
CM2122,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CM1102:D
CM2133,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CM1102:D
CM2143,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CM1102:D
CM2288,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES CM1102:D)
CM2289,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES CM1102:D
CM2312,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1002CMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2"""
CM3111,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES CM2112:D)
CM3121,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES CM2122:D)
CM3131,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES CM2133:D)
CM3141,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (2) CM2133:D , CM2143:D )"
CM3191,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CM2112:D, CM2122:D)"
CM3192,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) CM2133:D, CM2143:D)"
CM3212,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) CM2111:D, CM2112:D"
CM3221,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) CM2121:D, CM2122:D"
CM3225,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN COURSES (1) CM2121:D, CM2122:D"
CM3251,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) SP2251:D )
CM3252,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) CM1131:D, CM2121:D) OR (COURSES (1) CM2122:D, CM2133:D)"
CM3253,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) CM1131:D, CM2111:D) OR (COURSES (1) CM2112:D, CM2133:D)"
CM3261,"PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN COURSES (1) CM2142:D, CM2143:D, CM2192:D"
CM3267,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES CM2143:D OR (COURSES (2) CM2191:D, CM2192:D) OR COURSES FST2102B:D)"
CM3296,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) CM2133:D , CM2101:D"
CM3310,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( ( COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN 1002CMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3-4"" AND UNITS (32) ) OR ( COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1002CMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3"" ) )"
CM3311,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN E:2020 AND PROGRAMS MUST_BE_IN 1002CMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2-3-4"" AND UNITS (32) AND COURSES CM3310:D"
